text,label
@USER يا مومن يا سيد ياعالم ياعاقل يامسلم، ماكو منطق يكول رجل دين يتكبر بهل شكل، ويهدد وتوعد، تسوي نفسك تدافع عن عمامه رسول الله وأنته مامتخلق بولا صفه من صفات رسول الله،,NOT
RT @USER: يا فَرِيدة الطَبع ، يا حلوة الوَصف ❤,NOT
يا سجم يا بجم يا كجم يا عجم يا نجم يا وججم 😂😂😂😂😂,OFF
راجع تقوللي عايزني دوا سلامات يا هوا<LF>على عيني يا ريت<LF>ده احنا اللي فات دفنينو سوا سلامات يا هوا<LF>ولا انت نسيت<LF>وفر هواك عشان بجد ميلزمنيش<LF>كان ليا فيه ودلوقتي مليش<LF>ابعد بقى وسيبني,NOT
RT @USER: يا شين غيبتك و يا زين قربك . .,NOT
يااااه كل دا جواك ليا ، طيب كويس انك فضفضت قبل البلوك عشان متفرقعش ف يوم بسببي ، وانا مش كدا بس عشان انت معندكش شخصية شايف اني متكبره وعشان ان انسان ضعيف شايفني مستهلكش وعشان رخيص شايفني مقدرتش حبي ليك يلا معلش وهابي بلوك يا عره الرجاله يا ضعيف الشخصية URL,OFF
@USER يا ملعونه يا عديمه الشخصية احذفي صور البنت,OFF
ااه يا اسمراني يا صغنن انت ❤️ URL,NOT
RT @USER: يا غرام العام يا مسك الختام <LF>أنت أجمل شي في عامي الجديد💙@USER,NOT
@USER الله يا ست الله يا مصطفي 😂⁦❤️⁩⁦❤️⁩,NOT
@USER بالتوفيق يا عسل و يا رب تجيب الدرجة الكاملة❤️✋🏻,NOT
RT @USER: يا سلام عليك يا أحلى إرهابى<LF>يسلم لسانك URL,NOT
يا يوم ياحلو يا لطيف يا خفييف💙.,NOT
@USER يا موكشا يا معرص يا رب فرنسا تحتل المنصورة تاني,OFF
وسبع سلاطين اسطسلطناهم من عند المسطسلطنين تقدر يا مسلطن يا مستسلطن تستسلطن لنا سبع سلاطين زى ما استسلطناهم من عند المستسلطنين<LF>وسبع دبابيس استدبسناهم من عند المستدبسين تقدر يا مدبس يا مستدبس تستدبس لنا سبع دبابيس زى ما استدبسناهم من عند المستدبسين <LF>انا حافظها 😂😂😂😂,NOT
@USER بعدين تطلقتوا ومشت حياتك وخلصتي تقعدين تتكلمين عنه ليه؟ ليه يا **** يا بنت ال***.. صدق والله يعجز اللسان عن الكلام.. ما تدري هو انت تسبها هو اصلا يكفيها السب ولا لا ما تدري انت تدعي عليها.. لكن ما نقول الا حسبي الله ونعم الوكيل...,NOT
لما بترجع تتكلم مع حد كان غالي عندك بعد فتره قاطعين عن بعض او بعيد عن بعض النتيجه بتكون يا حلوه اوي يا وحشه اوي يا هتحس انك رجعت بيتك يا هتحس بغربه موحشه,NOT
@USER @USER يا حمار شرقي😂🤣<LF>يا منحرف ان كنا ناكل القات فانتم تتعاطون المخدرات يا منحرفين🤣😂,OFF
@USER @USER الماركسية لا تتلاعب بكس امك ولا ظراط كله تخريف وتفاهة سفك الدماء تلك حطها بطيزك انت لا تعرف شي اذا انطم وتعال مص زبي وانت ساكت يا مخنث وبعدين روح نيك نفسك بالزب الصناعي يا مفلس يا جاهل مركب يا بهيمه وردودك التافه هذه اكتبها في ورق,OFF
اللهم يا كريم يا واسع الملك اخرجني من حولي وقوتي الي حولك وقوتك,NOT
🔴🔴 بالفيديو.. الصباح يتحدث عن الملك فهد وجملته: ” يا تبقى الكويت والمملكة يا تنتهي الكويت والمملكة ” URL,NOT
@USER يا ليفربولي يا معفن انت اقل من انك تقيم سولشاير ، انقلع لحسابك وطقطق على راحتك هنا خلك حيادي,OFF
@USER هو كدا يا دفعه يا أبو الرجاله <LF>حمد لله على السلامة نورت,NOT
السلام عليك يا سيدي ومولاي يا ابا الفضل العباس يا حامل لواء الحسين ورحمة الله وبركاته✋🏻 URL,NOT
RT @USER: يا حظه يا حظه يا حظه يا حظه يا حظه يا حظه URL,NOT
RT @USER: @USER @USER خلاص يا يسري يا اخويا طول ما انا في ظهرك يبقا بطنك بخير 😂😂😂,NOT
يا مخبئي من الحشود يا هواء أيامي الخانقة,NOT
امي يا زينة يا طيبة يا حنينة <LF>ثورة,NOT
RT @USER: يا ذا الجلال اللي عروشك فوق واملاكك حدر<LF>مهما تسامت به عروشه مستحيل يطولها<LF>يا حي .. يا قيوم .. يا ذا الأنافة .. والكبر<LF>مانافسك...,NOT
سلام من عينك الحلوه ... ترد الروح و يحييني<LF>يا سحر الشرق يا غنوه ... يا بحر الشهد أرويني<LF>-<LF>#طلال_مداح #طلاليات URL,NOT
الأصول محدش بيتعلمها ، يا بتتربى عليها يا بتعيش عمرك كُله تسمع عنها,NOT
RT @USER: يا هلا بهالطول يا مية هلا 🎼💜,NOT
وأخيرا يا وطن يا مغرب دخلتك <LF>تفصلني ساعة لشوفة بابا <LF>أجمل يوم فحياتي هدا هو بشوفة عيونك يا والدي حبيبي <LF>👈❤👉,NOT
يا صديقي ، يا شعاع الضوّ في ظلمايّ ..<LF> يا آخر طريقي ❤️.@USER,NOT
RT @USER: يا الله رحمتك يا الله قوه من عندك يارب يارب يارب🤲🏻💔,NOT
@USER لكي يا مصر السلامه وسلاما يا بلادي ❤️,NOT
اللهم يا نور هذا الكون، يا عون من يطلب العون، اكتب لي ولأحبتي رضاك، وأسعدني وأسعدهم بعفوك يوم لقاك، وأكفني وأكفهم عمن سواك.<LF>#صباح_الخير URL,NOT
RT @USER: الكلمة سيف يا تقل منك يا تزيد مقامك,NOT
RT @USER: @USER يا أميرة النسـاء يا ملاك من السماء <LF>أحـــــــبـــــك و أعشق همساتك و لمساتك <LF>وأهيم فى بحور غرامك <LF>حبيبتى أسهر فى...,NOT
@USER ربنا معاك يا محترم يا احلى من لبس فانلة الزمالك 💕😍🖐,NOT
يوه يا الصداع يا أنه متمسك براسي💔.,NOT
@USER <LF>انا اهلاوي وبقولك الف سلامة عليك يا نجم يا متألق وان شاء الله اصابة خفيفة وترجع احسن من الاول لاني بحب اشوفك في الملعب لانك فعلا لاعب كورة كبير ومايسترو في الملعب سلامات يا نجم,NOT
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER انا الي اكرهتس يا حمار القايله يا الجرباااا يالللسلوقيه كله منتس,OFF
الصمله يا عميد اسيا يا كبير المملكه,NOT
هيلا يا رمانة هيلا يا رمانة الحلوة زعلانة منو يراضيها انا أراضيها 💃🏼💃🏼 @USER Sorry for the misunderstanding poopoo احبك,NOT
RT @USER: #صباحكم_ورد <LF>يا صباح الورد <LF>يا ورد الصباح ..<LF>ياصباحٍ فيه روحي هايمة ..<LF>عجلي فْـزي ترى <LF>كلي جراح ..<LF>وش يفيد الصبح وانت...,NOT
يا فيتوريا يا غبي نزل محور و لا مدافع,OFF
وشبك يا مكه يا حبيبي؟ شعندك قلبتي فرن؟ 😭😭,NOT
RT @USER: الف سلامه عليك يا فير يا ابن الكيان وترجع احسن من الأول يا مايسترو 🙏🙏❤️ @USER,NOT
@USER وتزأر يا أخي ياقلبك ياقوك يا إخي ووو بكيفك ووو يحسبون ان سامي بينساها كفووو تنطح كفووو 👌🏼,NOT
@USER ما موقف القايد صالح مما يحدث.... أين هو الجيش الذي وعد بالحفاظ على مكتسبات الشعب... الماتش مبيوع.. يا تتنحاو قاع يا نرحلو حنا قاع... #يسقط النظام الخائن لثورة اول نوفمبر.. @الشعب هو الرئيس ولا سيادة تعلو غيره... نعم للتغيير.. يسقط الحركى و أ,NOT
@USER @USER قل لي ماذا تفعل هذه العمائم في الكعبة يا سعودي يا معتدل يا من تكره الواعش وتنهي النقاش وتهرب URL,NOT
@USER ازاي ما في سبب رئيسي يا المدرب يا مجلس الادارة حد فيهم لازم يمشي ولا ايه احنا تعبنا والله تعبنا 💔,NOT
RT @USER: لما بتغيب عن وعيك وتعمل اشياء مُش من طبعك اعرف انو انت يا نعسان يا جيعان خلي الحب على جنب...,NOT
RT @USER: هما بيرقصو على اغنيه <LF>وادى رقصه الكرانبه يا أبا يا أبا على الكرنبه URL,NOT
يا رضا صبح السماحه يا ذو الوجه البشوش<LF>من يصبح وجهك السمح وش عاده يبي ❤️<LF>صباح الخير,NOT
@USER حبيبى يا ابو السيد يا ابو قلب طيب ♥️,NOT
@USER نيالكم نيالكم نيالكم يا حظكم يا حظكم يا حظكم أحنا قبل شهر خلصنا ميد تيرم و الفاينل قرب الله يستر,NOT
RT @USER: يا لاسارتى يا ابن الوسخة يا جبان سايب فتحى و اجاى و مش عايز تعير,OFF
RT @USER: اتذكرت موكب في العربي قاعد من ١١ جمب ست شاي واول ما جات وحده يا الله يا الله قدرنا نتلم وبدينا حريه سلام وعدال.... فرقون...,NOT
RT @USER: #هوا_الحرية يا وجع قلبي عليكي يا امي...<LF>الله لا يحرق قلبك ويكسر بخاطرك للمرة الف نقف إجلال لعظمة وقدرة لين قلب الأم ال...,NOT
@USER حرب جديده على تركيا بنفس توقيت العام كل ما قرب الصيف حطولنا هالفيديوات ياخي اتق الله بنفسك يا صاحب الحساب يا تحط شي موثوق وتخلي الناس تتابعك ،، ولا تخلي عنك نظام قص ولزق خلك عندك مصداقيه بالنشر والنقل,NOT
RT @USER: يا قليييّيل الحكي يا كثرِك في بالٌي . URL,NOT
ياربي يا حبيبي جوالي وكل ما دعيتك به جعلته في ودائعك التي لا تضيع يا خير حافظ يا حي يا قيوم,NOT
@USER يا داليا يا كلبوبتى و الله انتى اللى جميلة ❤️❤️❤️,OFF
"@USER كدا بقت ""حبيبي يا نور العين يا ساكن خيالي"" 😂",NOT
انت ماتطلب انت تامر وفيك روحي تلبيني <LF>احبك يا كبر حظي احبك يا بخت لي طاب!🤦🏻‍♀️❤️,NOT
يا محمد يا علي يا علي يا محمد اكفياني فانكما كافيان,NOT
@USER @USER اللهم احفظ المملكة العربية السعودية وقادتها وشعبها بحفظك يا حفيظ يا عليم يا قدير.,NOT
@USER يدنا بيدك حد السما حدك .. يا حلمنا الأجمل الكل من بعدك<LF>يا ملهم الأجيال في خطوتك أميال والله صدق من قال انك مثل جدك<LF>يا محمد الأمجاد يا قاتل الحساد أيامنا أعياد وأفراحنا عندك<LF>حنا معك قدام يا محقق الأحلام معاك ما ننضام يا صاد,NOT
